tipo_persona	proxy_edad_actual	prop_con_garantia_actual	n_meses_seg_bcra	max_situacion_mes	max_sit_mes_sin_garantia	media_prop_situacion_1	media_prop_situacion_2	media_prop_default	media_prop_con_garantia	prop_tuvo_garantia	prop_mora_30_dias_seg	prop_default_seg	default	tiene_default_historico	tiene_garantia_historica	proxy_edad_actual_sqrt	prop_con_garantia_actual_sqrt	n_meses_seg_bcra_sqrt	media_prop_situacion_1_sqrt	media_prop_situacion_2_sqrt	media_prop_default_sqrt	media_prop_con_garantia_sqrt	prop_tuvo_garantia_sqrt	prop_mora_30_dias_seg_sqrt	prop_default_seg_sqrt	proxy_edad_actual_pot	prop_con_garantia_actual_pot	n_meses_seg_bcra_pot	media_prop_situacion_1_pot	media_prop_situacion_2_pot	media_prop_default_pot	media_prop_con_garantia_pot	prop_tuvo_garantia_pot	prop_mora_30_dias_seg_pot	prop_default_seg_pot
20	170	0	7	3	3	0.9815455512229706	0.00285714285714285	0.01559730591988656	0	0	0.42857142857142855	0.2857142857142857	0	1	0	13.038404810405298	0	2.6457513110645907	0.9907298073758408	0.053452248382484815	0.12488917455042514	0	0	0.6546536707079771	0.5345224838248488	28900	0	49	0.9634316691256052	8.16326530612241e-6	2.4327595195852833e-4	0	0	0.18367346938775508	0.08163265306122448
20	316	0	7	2	2	0.14285714285714285	0.8571428571428571	0	0	0	0.8571428571428571	0	1	0	0	17.776388834631177	0	2.6457513110645907	0.3779644730092272	0.9258200997725514	0	0	0	0.9258200997725514	0	99856	0	49	0.02040816326530612	0.7346938775510203	0	0	0	0.7346938775510203	0
20	253	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.905973720586866	0	2.6457513110645907	1	0	0	0	0	0	0	64009	0	49	1	0	0	0	0	0	0
20	271	0	6	1	1	1	0	0	0	0	0	0	0	0	0	16.46207763315433	0	2.449489742783178	1	0	0	0	0	0	0	73441	0	36	1	0	0	0	0	0	0
20	119	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.908712114635714	0	2.6457513110645907	1	0	0	0	0	0	0	14161	0	49	1	0	0	0	0	0	0
20	230	0	7	3	3	0.4765319426336376	0.2522816166883963	0.2711864406779661	0	0	0.5714285714285714	0.2857142857142857	1	1	0	15.165750888103101	0	2.6457513110645907	0.6903129309477243	0.5022764345342078	0.5207556439232954	0	0	0.7559289460184544	0.5345224838248488	52900	0	49	0.22708269235018846	0.06364601411891094	0.07354208560758403	0	0	0.32653061224489793	0.08163265306122448
20	283	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.822603841260722	0	2.6457513110645907	1	0	0	0	0	0	0	80089	0	49	1	0	0	0	0	0	0
20	103	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.14889156509222	0	2.449489742783178	1	0	0	0	0	0	0	10609	0	36	1	0	0	0	0	0	0
27	370	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.235384061671343	0	2.449489742783178	1	0	0	0	0	0	0	136900	0	36	1	0	0	0	0	0	0
20	121	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11	0	2.449489742783178	1	0	0	0	0	0	0	14641	0	36	1	0	0	0	0	0	0
27	267	0	2	1	1	1	0	0	0	0	0	0	0	0	0	16.34013463836819	0	1.4142135623730951	1	0	0	0	0	0	0	71289	0	4	1	0	0	0	0	0	0
20	107	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.344080432788601	0	2.6457513110645907	1	0	0	0	0	0	0	11449	0	49	1	0	0	0	0	0	0
27	128	0	4	1	1	1	0	0	0	0	0	0	0	0	0	11.313708498984761	0	2	1	0	0	0	0	0	0	16384	0	16	1	0	0	0	0	0	0
27	300	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.320508075688775	0	2.6457513110645907	1	0	0	0	0	0	0	90000	0	49	1	0	0	0	0	0	0
20	304	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.435595774162696	0	2.449489742783178	1	0	0	0	0	0	0	92416	0	36	1	0	0	0	0	0	0
27	360	0	7	2	2	0.9159663865546218	0.08403361344537816	0	0	0	0.14285714285714285	0	1	0	0	18.973665961010276	0	2.6457513110645907	0.9570613285232152	0.28988551782622424	0	0	0	0.3779644730092272	0	129600	0	49	0.8389944212979309	0.0070616481886872405	0	0	0	0.02040816326530612	0
27	117	0	7	2	2	0.9332096474953618	0.06679035250463822	0	0	0	0.2857142857142857	0	0	0	0	10.816653826391969	0	2.6457513110645907	0.9660277674556574	0.25843829535236884	0	0	0	0.5345224838248488	0	13689	0	49	0.8708802461784175	0.004460951187693833	0	0	0	0.08163265306122448	0
20	203	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.247806848775006	0	2.6457513110645907	1	0	0	0	0	0	0	41209	0	49	1	0	0	0	0	0	0
20	143	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.958260743101398	0	2.6457513110645907	1	0	0	0	0	0	0	20449	0	49	1	0	0	0	0	0	0
27	353	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.788294228055936	0	2.6457513110645907	1	0	0	0	0	0	0	124609	0	49	1	0	0	0	0	0	0
20	333	0	7	3	3	0.2956543902128202	0.2857142857142857	0.4186313240728941	0	0	0.7142857142857143	0.42857142857142855	0	1	0	18.24828759089466	0	2.6457513110645907	0.5437411058700824	0.5345224838248488	0.6470172517583238	0	0	0.8451542547285166	0.6546536707079771	110889	0	49	0.08741151845211455	0.08163265306122448	0.1752521854950245	0	0	0.5102040816326531	0.18367346938775508
27	217	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.730919862656235	0	2.6457513110645907	1	0	0	0	0	0	0	47089	0	49	1	0	0	0	0	0	0
27	148	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.165525060596439	0	2.6457513110645907	1	0	0	0	0	0	0	21904	0	49	1	0	0	0	0	0	0
27	54	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.3484692283495345	0	2.6457513110645907	1	0	0	0	0	0	0	2916	0	49	1	0	0	0	0	0	0
27	337	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.35755975068582	0	2.449489742783178	1	0	0	0	0	0	0	113569	0	36	1	0	0	0	0	0	0
27	325	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.027756377319946	0	2.6457513110645907	1	0	0	0	0	0	0	105625	0	49	1	0	0	0	0	0	0
27	331	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.193405398660254	0	2.449489742783178	1	0	0	0	0	0	0	109561	0	36	1	0	0	0	0	0	0
20	221	0	6	1	1	1	0	0	0	0	0	0	0	0	0	14.866068747318506	0	2.449489742783178	1	0	0	0	0	0	0	48841	0	36	1	0	0	0	0	0	0
20	213	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.594519519326424	0	2.6457513110645907	1	0	0	0	0	0	0	45369	0	49	1	0	0	0	0	0	0
27	238	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.427248620541512	0	2.6457513110645907	1	0	0	0	0	0	0	56644	0	49	1	0	0	0	0	0	0
20	258	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.06237840420901	0	2.6457513110645907	1	0	0	0	0	0	0	66564	0	49	1	0	0	0	0	0	0
27	46	0	6	1	1	1	0	0	0	0	0	0	0	0	0	6.782329983125268	0	2.449489742783178	1	0	0	0	0	0	0	2116	0	36	1	0	0	0	0	0	0
27	144	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12	0	2.6457513110645907	1	0	0	0	0	0	0	20736	0	49	1	0	0	0	0	0	0
Global	108	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.392304845413264	0	2.6457513110645907	1	0	0	0	0	0	0	11664	0	49	1	0	0	0	0	0	0
27	201	0	5	1	1	1	0	0	0	0	0	0	0	0	0	14.177446878757825	0	2.23606797749979	1	0	0	0	0	0	0	40401	0	25	1	0	0	0	0	0	0
27	235	0	6	1	1	1	0	0	0	0	0	0	0	0	0	15.329709716755891	0	2.449489742783178	1	0	0	0	0	0	0	55225	0	36	1	0	0	0	0	0	0
20	357	0	7	2	2	0.9601328903654484	0.03986710963455149	0	0	0	0.14285714285714285	0	0	0	0	18.894443627691185	0	2.6457513110645907	0.9798637100971994	0.19966749769191652	0	0	0	0.3779644730092272	0	127449	0	49	0.9218551671615101	0.0015893864306133485	0	0	0	0.02040816326530612	0
20	280	0	7	5	5	0.8507019829208279	0	0.1492980170791721	0	0	0.42857142857142855	0.42857142857142855	1	1	0	16.73320053068151	0	2.6457513110645907	0.9223350708505168	0	0.3863910157847515	0	0	0.6546536707079771	0.6546536707079771	78400	0	49	0.7236938637454285	0	0.02228989790377276	0	0	0.18367346938775508	0.18367346938775508
27	139	0	7	3	3	0.9918271758352052	0.00234192037470726	0.00583090379008746	0	0	0.2857142857142857	0.14285714285714285	0	1	0	11.789826122551595	0	2.6457513110645907	0.9959052042414505	0.048393391849582724	0.07636035483212122	0	0	0.5345224838248488	0.3779644730092272	19321	0	49	0.983721146725239	5.484591041468993e-6	3.399943900925631e-5	0	0	0.08163265306122448	0.02040816326530612
20	251	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.84297951775486	0	2.6457513110645907	1	0	0	0	0	0	0	63001	0	49	1	0	0	0	0	0	0
Global	224	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.966629547095765	0	2.6457513110645907	1	0	0	0	0	0	0	50176	0	49	1	0	0	0	0	0	0
27	224	0	7	2	2	0.7291397081347989	0.2708602918652011	0	0	0	1	0	0	0	0	14.966629547095765	0	2.6457513110645907	0.8538967783841317	0.5204424001416498	0	0	0	1	0	50176	0	49	0.5316447139788997	0.07336529770930193	0	0	0	1	0
27	105	0	6	1	1	1	0	0	0	0	0	0	0	0	0	10.246950765959598	0	2.449489742783178	1	0	0	0	0	0	0	11025	0	36	1	0	0	0	0	0	0
20	258	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.06237840420901	0	2.6457513110645907	1	0	0	0	0	0	0	66564	0	49	1	0	0	0	0	0	0
20	215	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.66287829861518	0	2.6457513110645907	1	0	0	0	0	0	0	46225	0	49	1	0	0	0	0	0	0
20	353	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.788294228055936	0	2.6457513110645907	1	0	0	0	0	0	0	124609	0	49	1	0	0	0	0	0	0
27	166	0	5	1	1	1	0	0	0	0	0	0	0	0	0	12.884098726725126	0	2.23606797749979	1	0	0	0	0	0	0	27556	0	25	1	0	0	0	0	0	0
Global	407	0	7	1	1	1	0	0	0	0	0	0	0	0	0	20.174241001832016	0	2.6457513110645907	1	0	0	0	0	0	0	165649	0	49	1	0	0	0	0	0	0
20	256	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16	0	2.6457513110645907	1	0	0	0	0	0	0	65536	0	49	1	0	0	0	0	0	0
20	209	0	7	5	5	0.6797137036632835	0	0.3202862963367165	0	0	0.8571428571428571	0.8571428571428571	0	1	0	14.45683229480096	0	2.6457513110645907	0.8244475141955876	0	0.565938420975919	0	0	0.9258200997725514	0.9258200997725514	43681	0	49	0.46201071894765805	0	0.10258331162109098	0	0	0.7346938775510203	0.7346938775510203
27	45	0	6	1	1	1	0	0	0	0	0	0	0	0	0	6.708203932499369	0	2.449489742783178	1	0	0	0	0	0	0	2025	0	36	1	0	0	0	0	0	0
20	297	0	2	1	1	1	0	0	0	0	0	0	0	0	0	17.233687939614086	0	1.4142135623730951	1	0	0	0	0	0	0	88209	0	4	1	0	0	0	0	0	0
27	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1.7320508075688772	1	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0
20	45	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.708203932499369	0	2.6457513110645907	1	0	0	0	0	0	0	2025	0	49	1	0	0	0	0	0	0
27	51	0	6	1	1	1	0	0	0	0	0	0	0	0	0	7.14142842854285	0	2.449489742783178	1	0	0	0	0	0	0	2601	0	36	1	0	0	0	0	0	0
27	62	0	6	1	1	1	0	0	0	0	0	0	0	0	0	7.874007874011811	0	2.449489742783178	1	0	0	0	0	0	0	3844	0	36	1	0	0	0	0	0	0
20	178	0	4	1	1	1	0	0	0	0	0	0	0	0	0	13.341664064126334	0	2	1	0	0	0	0	0	0	31684	0	16	1	0	0	0	0	0	0
20	142	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.916375287812984	0	2.449489742783178	1	0	0	0	0	0	0	20164	0	36	1	0	0	0	0	0	0
20	385	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.621416870348583	0	2.6457513110645907	1	0	0	0	0	0	0	148225	0	49	1	0	0	0	0	0	0
27	33	0	6	1	1	1	0	0	0	0	0	0	0	0	0	5.744562646538029	0	2.449489742783178	1	0	0	0	0	0	0	1089	0	36	1	0	0	0	0	0	0
27	314	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.72004514666935	0	2.6457513110645907	1	0	0	0	0	0	0	98596	0	49	1	0	0	0	0	0	0
27	164	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.806248474865697	0	2.6457513110645907	1	0	0	0	0	0	0	26896	0	49	1	0	0	0	0	0	0
20	47	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.855654600401044	0	2.6457513110645907	1	0	0	0	0	0	0	2209	0	49	1	0	0	0	0	0	0
Global	183	0	7	5	5	0.42857142857142855	0	0.5714285714285714	0	0	0.5714285714285714	0.5714285714285714	0	1	0	13.527749258468683	0	2.6457513110645907	0.6546536707079771	0	0.7559289460184544	0	0	0.7559289460184544	0.7559289460184544	33489	0	49	0.18367346938775508	0	0.32653061224489793	0	0	0.32653061224489793	0.32653061224489793
20	305	0	7	3	3	0.9891774891774892	0	0.01082251082251082	0	0	0.14285714285714285	0.14285714285714285	0	1	0	17.46424919657298	0	2.6457513110645907	0.9945740239808645	0	0.10403129732205986	0	0	0.3779644730092272	0.3779644730092272	93025	0	49	0.9784721050954817	0	1.1712674050336383e-4	0	0	0.02040816326530612	0.02040816326530612
27	275	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.583123951777	0	2.6457513110645907	1	0	0	0	0	0	0	75625	0	49	1	0	0	0	0	0	0
20	325	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.027756377319946	0	2.6457513110645907	1	0	0	0	0	0	0	105625	0	49	1	0	0	0	0	0	0
27	202	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.212670403551895	0	2.6457513110645907	1	0	0	0	0	0	0	40804	0	49	1	0	0	0	0	0	0
20	119	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.908712114635714	0	2.6457513110645907	1	0	0	0	0	0	0	14161	0	49	1	0	0	0	0	0	0
20	55	0	6	1	1	1	0	0	0	0	0	0	0	0	0	7.416198487095663	0	2.449489742783178	1	0	0	0	0	0	0	3025	0	36	1	0	0	0	0	0	0
27	307	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.52141546793523	0	2.6457513110645907	1	0	0	0	0	0	0	94249	0	49	1	0	0	0	0	0	0
27	300	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.320508075688775	0	2.6457513110645907	1	0	0	0	0	0	0	90000	0	49	1	0	0	0	0	0	0
27	161	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.68857754044952	0	2.6457513110645907	1	0	0	0	0	0	0	25921	0	49	1	0	0	0	0	0	0
20	233	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.264337522473747	0	2.6457513110645907	1	0	0	0	0	0	0	54289	0	49	1	0	0	0	0	0	0
27	179	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.379088160259652	0	2.449489742783178	1	0	0	0	0	0	0	32041	0	36	1	0	0	0	0	0	0
27	392	0	3	1	1	1	0	0	0	0	0	0	0	0	0	19.79898987322333	0	1.7320508075688772	1	0	0	0	0	0	0	153664	0	9	1	0	0	0	0	0	0
27	260	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.1245154965971	0	2.6457513110645907	1	0	0	0	0	0	0	67600	0	49	1	0	0	0	0	0	0
20	327	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.083141320025124	0	2.6457513110645907	1	0	0	0	0	0	0	106929	0	49	1	0	0	0	0	0	0
20	366	0	2	1	1	1	0	0	0	0	0	0	0	0	0	19.131126469708992	0	1.4142135623730951	1	0	0	0	0	0	0	133956	0	4	1	0	0	0	0	0	0
Global	173	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.152946437965905	0	2.449489742783178	1	0	0	0	0	0	0	29929	0	36	1	0	0	0	0	0	0
27	302	0	1	1	1	1	0	0	0	0	0	0	0	0	0	17.378147196982766	0	1	1	0	0	0	0	0	0	91204	0	1	1	0	0	0	0	0	0
20	244	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.620499351813308	0	2.6457513110645907	1	0	0	0	0	0	0	59536	0	49	1	0	0	0	0	0	0
20	289	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17	0	2.6457513110645907	1	0	0	0	0	0	0	83521	0	49	1	0	0	0	0	0	0
20	104	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.198039027185569	0	2.6457513110645907	1	0	0	0	0	0	0	10816	0	49	1	0	0	0	0	0	0
27	176	0.6461538461538462	7	1	1	1	0	0	0.6117026651509411	0.8571428571428571	0	0	1	0	1	13.2664991614216	0.8038369524685004	2.6457513110645907	1	0	0	0.7821142276873252	0.9258200997725514	0	0	30976	0.41751479289940835	49	1	0	0	0.3741801505527643	0.7346938775510203	0	0
Global	305	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.46424919657298	0	2.449489742783178	1	0	0	0	0	0	0	93025	0	36	1	0	0	0	0	0	0
27	179	0	7	2	2	0.9464285714285714	0.05357142857142857	0	0	0	0.14285714285714285	0	0	0	0	13.379088160259652	0	2.6457513110645907	0.9728456051340169	0.23145502494313785	0	0	0	0.3779644730092272	0	32041	0	49	0.8957270408163265	0.002869897959183673	0	0	0	0.02040816326530612	0
20	352	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.76166303929372	0	2.6457513110645907	1	0	0	0	0	0	0	123904	0	49	1	0	0	0	0	0	0
20	106	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.295630140987	0	2.6457513110645907	1	0	0	0	0	0	0	11236	0	49	1	0	0	0	0	0	0
27	261	0	6	1	1	1	0	0	0	0	0	0	1	0	0	16.15549442140351	0	2.449489742783178	1	0	0	0	0	0	0	68121	0	36	1	0	0	0	0	0	0
27	51	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.14142842854285	0	2.6457513110645907	1	0	0	0	0	0	0	2601	0	49	1	0	0	0	0	0	0
20	293	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.11724276862369	0	2.6457513110645907	1	0	0	0	0	0	0	85849	0	49	1	0	0	0	0	0	0
27	339	0	6	1	1	1	0	0	0	0	0	0	0	0	0	18.411952639521967	0	2.449489742783178	1	0	0	0	0	0	0	114921	0	36	1	0	0	0	0	0	0
27	112	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.583005244258363	0	2.6457513110645907	1	0	0	0	0	0	0	12544	0	49	1	0	0	0	0	0	0
20	177	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.30413469565007	0	2.449489742783178	1	0	0	0	0	0	0	31329	0	36	1	0	0	0	0	0	0
27	56	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.483314773547883	0	2.6457513110645907	1	0	0	0	0	0	0	3136	0	49	1	0	0	0	0	0	0
20	167	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.922847983320086	0	2.6457513110645907	1	0	0	0	0	0	0	27889	0	49	1	0	0	0	0	0	0
27	148	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.165525060596439	0	2.6457513110645907	1	0	0	0	0	0	0	21904	0	49	1	0	0	0	0	0	0
Global	280	0	5	1	1	1	0	0	0	0	0	0	0	0	0	16.73320053068151	0	2.23606797749979	1	0	0	0	0	0	0	78400	0	25	1	0	0	0	0	0	0
20	124	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.135528725660043	0	2.6457513110645907	1	0	0	0	0	0	0	15376	0	49	1	0	0	0	0	0	0
20	244	0	5	1	1	1	0	0	0.8	0.8	0	0	0	0	1	15.620499351813308	0	2.23606797749979	1	0	0	0.8944271909999159	0.8944271909999159	0	0	59536	0	25	1	0	0	0.6400000000000001	0.6400000000000001	0	0
27	175	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.228756555322953	0	2.6457513110645907	1	0	0	0	0	0	0	30625	0	49	1	0	0	0	0	0	0
20	266	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.30950643030009	0	2.6457513110645907	1	0	0	0	0	0	0	70756	0	49	1	0	0	0	0	0	0
27	51	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.14142842854285	0	2.6457513110645907	1	0	0	0	0	0	0	2601	0	49	1	0	0	0	0	0	0
Global	43	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.557438524302	0	2.6457513110645907	1	0	0	0	0	0	0	1849	0	49	1	0	0	0	0	0	0
27	140	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.832159566199232	0	2.6457513110645907	1	0	0	0	0	0	0	19600	0	49	1	0	0	0	0	0	0
20	306	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.4928556845359	0	2.6457513110645907	1	0	0	0	0	0	0	93636	0	49	1	0	0	0	0	0	0
27	178	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.341664064126334	0	2.6457513110645907	1	0	0	0	0	0	0	31684	0	49	1	0	0	0	0	0	0
20	78	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.831760866327848	0	2.6457513110645907	1	0	0	0	0	0	0	6084	0	49	1	0	0	0	0	0	0
20	360	0	7	2	2	0.8979591836734694	0.1020408163265306	0	0	0	0.14285714285714285	0	0	0	0	18.973665961010276	0	2.6457513110645907	0.9476070829586857	0.3194382824999699	0	0	0	0.3779644730092272	0	129600	0	49	0.8063306955435235	0.010412328196584754	0	0	0	0.02040816326530612	0
20	56	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.483314773547883	0	2.6457513110645907	1	0	0	0	0	0	0	3136	0	49	1	0	0	0	0	0	0
27	333	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.24828759089466	0	2.6457513110645907	1	0	0	0	0	0	0	110889	0	49	1	0	0	0	0	0	0
20	253	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.905973720586866	0	2.6457513110645907	1	0	0	0	0	0	0	64009	0	49	1	0	0	0	0	0	0
20	335	0	6	2	2	0.9523809523809524	0.04761904761904761	0	0	0	0.16666666666666666	0	0	0	0	18.303005217723125	0	2.449489742783178	0.9759000729485332	0.21821789023599236	0	0	0	0.408248290463863	0	112225	0	36	0.90702947845805	0.002267573696145124	0	0	0	0.027777777777777776	0
20	101	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.04987562112089	0	2.6457513110645907	1	0	0	0	0	0	0	10201	0	49	1	0	0	0	0	0	0
Global	286	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.911534525287763	0	2.6457513110645907	1	0	0	0	0	0	0	81796	0	49	1	0	0	0	0	0	0
20	276	0	5	2	2	0.6	0.4	0	0	0	0.4	0	0	0	0	16.61324772583615	0	2.23606797749979	0.7745966692414834	0.6324555320336759	0	0	0	0.6324555320336759	0	76176	0	25	0.36	0.16000000000000003	0	0	0	0.16000000000000003	0
27	56	0	6	1	1	1	0	0	0	0	0	0	0	0	0	7.483314773547883	0	2.449489742783178	1	0	0	0	0	0	0	3136	0	36	1	0	0	0	0	0	0
20	145	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.041594578792296	0	2.6457513110645907	1	0	0	0	0	0	0	21025	0	49	1	0	0	0	0	0	0
27	123	0	5	1	1	1	0	0	0	0	0	0	0	0	0	11.090536506409418	0	2.23606797749979	1	0	0	0	0	0	0	15129	0	25	1	0	0	0	0	0	0
20	125	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.180339887498949	0	2.449489742783178	1	0	0	0	0	0	0	15625	0	36	1	0	0	0	0	0	0
20	374	0	2	1	1	1	0	0	0	0	0	0	0	0	0	19.339079605813716	0	1.4142135623730951	1	0	0	0	0	0	0	139876	0	4	1	0	0	0	0	0	0
20	361	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19	0	2.6457513110645907	1	0	0	0	0	0	0	130321	0	49	1	0	0	0	0	0	0
20	100	0	7	1	1	1	0	0	0	0	0	0	1	0	0	10	0	2.6457513110645907	1	0	0	0	0	0	0	10000	0	49	1	0	0	0	0	0	0
Global	360	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.973665961010276	0	2.6457513110645907	1	0	0	0	0	0	0	129600	0	49	1	0	0	0	0	0	0
20	75	0	6	1	1	1	0	0	0	0	0	0	0	0	0	8.660254037844387	0	2.449489742783178	1	0	0	0	0	0	0	5625	0	36	1	0	0	0	0	0	0
20	270	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.431676725154983	0	2.6457513110645907	1	0	0	0	0	0	0	72900	0	49	1	0	0	0	0	0	0
20	339	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.411952639521967	0	2.6457513110645907	1	0	0	0	0	0	0	114921	0	49	1	0	0	0	0	0	0
20	380	0	5	1	1	1	0	0	0	0	0	0	0	0	0	19.493588689617926	0	2.23606797749979	1	0	0	0	0	0	0	144400	0	25	1	0	0	0	0	0	0
20	400	0	7	1	1	1	0	0	0	0	0	0	0	0	0	20	0	2.6457513110645907	1	0	0	0	0	0	0	160000	0	49	1	0	0	0	0	0	0
20	289	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17	0	2.6457513110645907	1	0	0	0	0	0	0	83521	0	49	1	0	0	0	0	0	0
27	133	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.532562594670797	0	2.6457513110645907	1	0	0	0	0	0	0	17689	0	49	1	0	0	0	0	0	0
Global	299	0	6	2	2	0.8333333333333334	0.16666666666666666	0	0	0	0.16666666666666666	0	1	0	0	17.291616465790582	0	2.449489742783178	0.9128709291752769	0.408248290463863	0	0	0	0.408248290463863	0	89401	0	36	0.6944444444444445	0.027777777777777776	0	0	0	0.027777777777777776	0
27	52	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.211102550927978	0	2.6457513110645907	1	0	0	0	0	0	0	2704	0	49	1	0	0	0	0	0	0
27	293	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.11724276862369	0	2.6457513110645907	1	0	0	0	0	0	0	85849	0	49	1	0	0	0	0	0	0
20	307	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.52141546793523	0	2.6457513110645907	1	0	0	0	0	0	0	94249	0	49	1	0	0	0	0	0	0
27	288	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.97056274847714	0	2.6457513110645907	1	0	0	0	0	0	0	82944	0	49	1	0	0	0	0	0	0
20	135	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.61895003862225	0	2.6457513110645907	1	0	0	0	0	0	0	18225	0	49	1	0	0	0	0	0	0
20	329	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.138357147217054	0	2.6457513110645907	1	0	0	0	0	0	0	108241	0	49	1	0	0	0	0	0	0
20	79	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.888194417315589	0	2.6457513110645907	1	0	0	0	0	0	0	6241	0	49	1	0	0	0	0	0	0
20	51	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7.14142842854285	0	2.6457513110645907	1	0	0	0	0	0	0	2601	0	49	1	0	0	0	0	0	0
